route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,bikes_allowed,wheelchair_accessible
TI_BA_TA,TI_FER_LUNSAB,TI_19874,Bari Centrale,19874,0,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_23604,Bari Centrale,23604,0,1,1
TI_BA_TA,TI_FEST_SAB,TI_19876,Bari Centrale,19876,0,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_23606,Bari Centrale,23606,0,1,1
TI_BA_TA,TI_FEST_SAB,TI_19878,Bari Centrale,19878,0,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_19836,Bari Centrale,19836,0,1,1
TI_BA_TA,TI_FER_LUNSAB,TI_19880,Bari Centrale,19880,0,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_19838,Bari Centrale,19838,0,1,1
TI_BA_TA,TI_FER_LUNSAB,TI_19882,Bari Centrale,19882,0,1,1
TI_BA_TA,TI_FEST_SAB,TI_19884,Bari Centrale,19884,0,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_23608,Bari Centrale,23608,0,1,1
TI_BA_TA,TI_FER_LUNSAB,TI_19886,Bari Centrale,19886,0,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_23610,Bari Centrale,23610,0,1,1
TI_BA_TA,TI_FEST_SAB,TI_19890,Bari Centrale,19890,0,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_23612,Bari Centrale,23612,0,1,1
TI_BA_TA,TI_FEST_SAB,TI_19892,Bari Centrale,19892,0,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_23614,Bari Centrale,23614,0,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_23616,Bari Centrale,23616,0,1,1
TI_BA_TA,TI_FER_LUNSAB,TI_19894,Bari Centrale,19894,0,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_23618,Bari Centrale,23618,0,1,1
TI_BA_TA,TI_FEST_SAB,TI_19896,Bari Centrale,19896,0,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_23620,Bari Centrale,23620,0,1,1
TI_BA_TA,TI_SAB_GAP,TI_19898,Bari Centrale,19898,0,1,1
TI_BA_TA,TI_GIORNAL,TI_19852,Bari Centrale,19852,0,1,1
TI_BA_TA,TI_FER_LUNSAB,TI_19825,Modugno,19825,1,1,1
TI_BA_TA,TI_FER_LUNSAB,TI_19827,Modugno,19827,1,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_23603,Modugno,23603,1,1,1
TI_BA_TA,TI_FEST_SAB,TI_19871,Modugno,19871,1,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_23605,Modugno,23605,1,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_19853,Modugno,19853,1,1,1
TI_BA_TA,TI_FER_LUNSAB,TI_19873,Modugno,19873,1,1,1
TI_BA_TA,TI_FEST_SAB,TI_19875,Modugno,19875,1,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_19831,Modugno,19831,1,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_23607,Modugno,23607,1,1,1
TI_BA_TA,TI_SAB_GAP,TI_19877,Modugno,19877,1,1,1
TI_BA_TA,TI_FEST_SAB,TI_19879,Modugno,19879,1,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_23609,Modugno,23609,1,1,1
TI_BA_TA,TI_FEST_SAB,TI_19881,Modugno,19881,1,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_23611,Modugno,23611,1,1,1
TI_BA_TA,TI_SAB_GAP,TI_19883,Modugno,19883,1,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_23613,Modugno,23613,1,1,1
TI_BA_TA,TI_FEST_SAB,TI_19891,Modugno,19891,1,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_23615,Modugno,23615,1,1,1
TI_BA_TA,TI_SAB_GAP,TI_19893,Modugno,19893,1,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_23617,Modugno,23617,1,1,1
TI_BA_TA,TI_FEST_SAB,TI_19895,Modugno,19895,1,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_23619,Modugno,23619,1,1,1
TI_BA_TA,TI_FEST_SAB,TI_19897,Modugno,19897,1,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_23621,Modugno,23621,1,1,1
TI_BA_TA,TI_FER_LUNSAB,TI_19899,Modugno,19899,1,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_19849,Modugno,19849,1,1,1
TI_BA_TA,TI_FEST_SAB,TI_19885,Modugno,19885,1,1,1
TI_BA_TA,TI_FER_LUNVEN,TI_19851,Modugno,19851,1,1,1
TI_BA_TA,TI_SAB_EXCL_AUG,TI_19863,Modugno,19863,1,1,1
